iter	Passed	Remaining
0	82	206943
1	171	214051
2	266	221640
3	424	265108
4	553	275962
5	660	274646
6	757	269689
7	856	266903
8	959	265461
9	1083	269676
10	1215	275020
11	1337	277280
12	1447	276946
13	1543	274113
14	1642	272135
15	1782	276745
16	1886	275570
17	1982	273310
18	2085	272375
19	2189	271518
20	2298	271346
21	2409	271343
22	2514	270747
23	2619	270216
24	2736	270915
25	2846	270883
26	2952	270458
27	3052	269450
28	3148	268268
29	3250	267607
30	3351	266960
31	3461	266939
32	3570	266927
33	3665	265856
34	3763	265045
35	3860	264225
36	3959	263575
37	4054	262714
38	4237	267398
39	4336	266675
40	4441	266356
41	4626	270768
42	4758	271884
43	4876	272220
44	5020	273875
45	5163	275439
46	5307	276990
47	5429	277357
48	5533	276798
49	5656	277171
50	5785	277833
51	5899	277752
52	6037	278750
53	6193	280557
54	6323	281101
55	6449	281488
56	6573	281733
57	6693	281833
58	6819	282138
59	6943	282354
60	7074	282846
61	7231	284369
62	7376	285348
63	7509	285815
64	7666	287203
65	7802	287731
66	7936	288187
67	8064	288417
68	8197	288820
69	8314	288647
70	8456	289310
71	8584	289480
72	8723	290013
73	8876	291008
74	9009	291316
75	9138	291459
76	9265	291559
77	9403	291986
78	9557	292881
79	9717	293965
80	9851	294214
81	9980	294300
82	10109	294379
83	10226	294119
84	10352	294129
85	10520	295319
86	10638	295060
87	10742	294438
88	10872	294541
89	11031	295401
90	11170	295717
91	11296	295682
92	11425	295711
93	11541	295401
94	11653	295025
95	11773	294829
96	11891	294579
97	12018	294564
98	12138	294377
99	12274	294597
100	12462	296013
101	12573	295601
102	12685	295216
103	12804	294993
104	12931	294952
105	13040	294522
106	13166	294469
107	13289	294327
108	13412	294210
109	13535	294080
110	13656	293919
111	13779	293799
112	14020	296163
113	14125	295649
114	14246	295461
115	14369	295327
116	14514	295630
117	14640	295533
118	14765	295427
119	14872	294965
120	14996	294850
121	15115	294635
122	15228	294292
123	15368	294482
124	15500	294514
125	15628	294465
126	15743	294172
127	15852	293770
128	15968	293493
129	16091	293355
130	16191	292807
131	16296	292354
132	16421	292247
133	16561	292429
134	16675	292132
135	16772	291543
136	16875	291080
137	16980	290636
138	17074	290026
139	17166	289385
140	17269	288934
141	17365	288371
142	17479	288100
143	17595	287887
144	17730	287969
145	17857	287919
146	17969	287626
147	18082	287369
148	18194	287081
149	18302	286736
150	18409	286380
151	18517	286045
152	18632	285823
153	18757	285743
154	18850	285196
155	18950	284741
156	19053	284350
157	19189	284443
158	19279	283857
159	19366	283240
160	19464	282772
161	19568	282415
162	19679	282151
163	19770	281605
164	19870	281197
165	19981	280939
166	20104	280860
167	20219	280667
168	20331	280435
169	20438	280128
170	20523	279522
171	20623	279141
172	20742	279001
173	20860	278854
174	20962	278496
